Názov;Názov liečiva;;;
TRIPLIXAM 5 mg/1,25 mg/10 mg;Perindopril,amlodipín a indapamid;;;
TRIPLIXAM 5 mg/1,25 mg/5 mg;Perindopril,amlodipín a indapamid;;;
TRIPLIXAM 5 mg/1,25 mg/5 mg;Perindopril,amlodipín a indapamid;;;
TRITACE 1,25;Ramipril;;;
TRITACE 10;Ramipril;;;
TRITACE 2,5;Ramipril;;;
TRITACE 5;Ramipril;;;
Tritazide 5 mg/25 mg;Ramipril a diuretiká;;;
TRITTICO AC 150;Trazodón;;;
TRITTICO AC 150;Trazodón;;;
Triumeq 50 mg/600 mg/300 mg filmom obalené tablety;Lamivudín, abakavir a dolutegravir;;;
Trixeo Aerosphere 5 mikrogramov/7,2 mikrogramov/160 mikrogramov inhalačná suspenzia v tlakovom obale;Formoterol, glykopyrónium-bromid a budezonid;;;
Trodelvy 200 mg prášok na koncentrát na infúzny roztok;Sacituzumab govitekan;;;
Trombex 75 mg filmom obalené tablety;Klopidogrel;;;
Trombex 75 mg filmom obalené tablety;Klopidogrel;;;
Trulicity 1,5 mg injekčný roztok naplnený v injekčnom pere;Dulaglutid;;;
TRUND 1000 mg;Levetiracetam;;;
TRUND 250 mg;Levetiracetam;;;
TRUND 500 mg;Levetiracetam;;;
TRUSOPT 2 %;Dorzolamid;;;
TRUSOPT 2 %;Dorzolamid;;;
Truxima 100 mg infúzny koncentrát;Rituximab;;;
Truxima 500 mg infúzny koncentrát;Rituximab;;;
Tulip 10 mg filmom obalené tablety;Atorvastatín;;;
Tulip 10 mg filmom obalené tablety;Atorvastatín;;;
Tulip 20 mg filmom obalené tablety;Atorvastatín;;;
Tulip 20 mg filmom obalené tablety;Atorvastatín;;;
Tulip 40 mg filmom obalené tablety;Atorvastatín;;;
Tulip 40 mg filmom obalené tablety;Atorvastatín;;;
Tulip 80 mg filmom obalené tablety;Atorvastatín;;;
Tulip 80 mg filmom obalené tablety;Atorvastatín;;;
Tulip Plus 10 mg/20 mg;Atorvastatín a ezetimib;;;
Tulip Plus 10 mg/20 mg;Atorvastatín a ezetimib;;;
Tulip Plus 10 mg/40 mg;Atorvastatín a ezetimib;;;
Tulip Plus 10 mg/40 mg;Atorvastatín a ezetimib;;;
Twynsta 80 mg/10 mg tablety;Telmisartan a amlodipín;;;
Twynsta 80 mg/5 mg tablety;Telmisartan a amlodipín;;;
Tyenne 162 mg injekčný roztok v naplnenej injekčnej striekačke;Tocilizumab;;;
Tyenne 162 mg injekčný roztok v naplnenom pere;Tocilizumab;;;
Tyenne 20 mg/ml koncentrát na infúzny roztok;Tocilizumab;;;
Tyenne 20 mg/ml koncentrát na infúzny roztok;Tocilizumab;;;
Tyenne 20 mg/ml koncentrát na infúzny roztok;Tocilizumab;;;
Tyruko 300 mg infúzny koncentrát;Natalizumab;;;
Tysabri 150 mg injekčný roztok v naplnenej injekčnej striekačke;Natalizumab;;;
Tysabri 300 mg infúzny koncentrát;Natalizumab;;;
Tyverb 250 mg filmom obalené tablety;Lapatinib;;;
Ubretid 5 mg;Distigmín;;;
Ultibro Breezhaler 85 mikrogramov/43 mikrogramov inhalačný prášok v tvrdých kapsulách;Indacaterol a glykopyróniumbromid;;;
Ultomiris 300 mg/3 ml koncentrát na infúzny roztok;Ravulizumab;;;
Ultravist 300 mg I/ml;Jopromid;;;
Ultravist 300 mg I/ml;Jopromid;;;
Ultravist 300 mg I/ml;Jopromid;;;
Ultravist 370 mg I/ml;Jopromid;;;
Ultravist 370 mg I/ml;Jopromid;;;
Ultravist 370 mg I/ml;Jopromid;;;
UNASYN 375 mg;Sultamicilín;;;
UNICLOPHEN 0,1 %;Diklofenak;;;
UNILAT 50 mikrogramov/ml očné roztokové kvapky;Latanoprost;;;
UNILAT 50 mikrogramov/ml očné roztokové kvapky;Latanoprost;;;
UNITROPIC 0,5 %;Tropikamid;;;
Uptravi 1000 mikrogramov filmom obalené tablety;Selexipag;;;
Uptravi 1200 mikrogramov filmom obalené tablety;Selexipag;;;
Uptravi 1400 mikrogramov filmom obalené tablety;Selexipag;;;
Uptravi 1600 mikrogramov filmom obalené tablety;Selexipag;;;
Uptravi 200 mikrogramov filmom obalené tablety;Selexipag;;;
Uptravi 200 mikrogramov filmom obalené tablety;Selexipag;;;
Uptravi 400 mikrogramov filmom obalené tablety;Selexipag;;;
Uptravi 600 mikrogramov filmom obalené tablety;Selexipag;;;
Uptravi 800 mikrogramov filmom obalené tablety;Selexipag;;;
Urapidil Medreg 30 mg;Urapidil;;;
Urapidil Medreg 60 mg;Urapidil;;;
Urapidil Stada 30 mg tvrdé kapsuly s predĺženým uvoľňovaním;Urapidil;;;
Urapidil Stada 60 mg tvrdé kapsuly s predĺženým uvoľňovaním;Urapidil;;;
URO-VAXOM;Iné imunostimulanciá (zmena WHO);;;
URO-VAXOM;Iné imunostimulanciá (zmena WHO);;;
Urografin 76 %;Kyselina amidotrizoová;;;
Urokur 10 mg filmom obalené tablety;Solifenacín;;;
Urokur 5 mg filmom obalené tablety;Solifenacín;;;
UROMITEXAN 400 mg;Mesna;;;
Urorec 4 mg tvrdé kapsuly;Silodozín;;;
Urorec 8 mg tvrdé kapsuly;Silodozín;;;
Urorec 8 mg tvrdé kapsuly;Silodozín;;;
UROXAL 5 mg;Oxybutynín;;;
Ursofalk 250 mg kapsuly;Kyselina ursodeoxycholová;;;
Ursogrix 250 mg tvrdé kapsuly;Kyselina ursodeoxycholová;;;
URSOMED 250 mg;Kyselina ursodeoxycholová;;;
URSOMED 500 mg;Kyselina ursodeoxycholová;;;
URSOSAN;Kyselina ursodeoxycholová;;;
URSOSAN;Kyselina ursodeoxycholová;;;
URSOSAN 400 mg filmom obalené tablety;Kyselina ursodeoxycholová;;;
URUTAL 16 mg;Betahistín;;;
URUTAL 24 mg;Betahistín;;;
Usymro 130 mg koncentrát na infúzny roztok;Ustekinumab;;;
Usymro 45 mg injekčný roztok naplnený v injekčnej striekačke;Ustekinumab;;;
Usymro 90 mg injekčný roztok naplnený v injekčnej striekačke;Ustekinumab;;;
Uzpruvo 130 mg koncentrát na infúzny roztok;Ustekinumab;;;
Uzpruvo 45 mg injekčný roztok naplnený v injekčnej striekačke;Ustekinumab;;;
Uzpruvo 90 mg injekčný roztok naplnený v injekčnej striekačke;Ustekinumab;;;
V PNC 1000;Fenoxymetylpenicilín;;;
V PNC 500;Fenoxymetylpenicilín;;;
V PNC 750;Fenoxymetylpenicilín;;;
V PNC 750;Fenoxymetylpenicilín;;;
Vabinxo 160 mg/1,5 mg tablety s riadeným uvoľňovaním;Valsartan a diuretiká;;;
Vabinxo 80 mg/1,5 mg tablety s riadeným uvoľňovaním;Valsartan a diuretiká;;;
Vabysmo 120 mg/ml injekčný roztok;Faricimab;;;
Valdamin 450 mg;Valganciklovir;;;
Valdoxan 25 mg filmom obalené tablety;Agomelatín;;;
Valpro-ratiopharm Chrono 500 mg;Kyselina valproová;;;
Valsacor 160 mg;Valsartan;;;
Valsacor 160 mg;Valsartan;;;
Valsacor 320 mg;Valsartan;;;
Valsacor 320 mg;Valsartan;;;
Valsacor 80 mg;Valsartan;;;
Valsartan HCT Teva 160/12,5 mg;Valsartan a diuretiká;;;
Valsartan HCT Teva 160/12,5 mg;Valsartan a diuretiká;;;
Valsartan HCT Teva 160/25 mg;Valsartan a diuretiká;;;
Valsartan Teva 160 mg;Valsartan;;;
Valsartan Teva 160 mg;Valsartan;;;
Valsartan Teva 80 mg;Valsartan;;;
Valtrex 500 mg;Valaciklovir;;;
Valtricom 10 mg/160 mg/12,5 mg filmom obalené tablety;Amlodipínium-bezylát, valsartan, hydrochlórtiazid;;;
Valtricom 10 mg/160 mg/12,5 mg filmom obalené tablety;Amlodipínium-bezylát, valsartan, hydrochlórtiazid;;;
Valtricom 10 mg/160 mg/25 mg filmom obalené tablety;Amlodipínium-bezylát, valsartan, hydrochlórtiazid;;;
Valtricom 10 mg/160 mg/25 mg filmom obalené tablety;Amlodipínium-bezylát, valsartan, hydrochlórtiazid;;;
Valtricom 5 mg/160 mg/12,5 mg filmom obalené tablety;Amlodipínium-bezylát, valsartan, hydrochlórtiazid;;;
Valtricom 5 mg/160 mg/12,5 mg filmom obalené tablety;Amlodipínium-bezylát, valsartan, hydrochlórtiazid;;;
Valtricom 5 mg/160 mg/25 mg filmom obalené tablety;Amlodipínium-bezylát, valsartan, hydrochlórtiazid;;;
Valzap 160 mg;Valsartan;;;
Valzap 160 mg;Valsartan;;;
Valzap 80 mg;Valsartan;;;
Valzap HCT 160 mg/12,5 mg;Valsartan a diuretiká;;;
Valzap HCT 160 mg/12,5 mg;Valsartan a diuretiká;;;
Valzap HCT 160 mg/25 mg;Valsartan a diuretiká;;;
Vancomycin Olikla 1000 mg prášok na koncentrát na infúzny roztok;Vankomycín;;;
Vancomycin Olikla 500 mg prášok na koncentrát na infúzny roztok;Vankomycín;;;
Vancomycin Viatris 1 000 mg;Vankomycín;;;
Vancomycin Viatris 500 mg;Vankomycín;;;
VAQTA 25 U;Očkovacia látka proti hepatitíde A, inaktivovaná, neporušený vírus;;;
VAQTA 50 U;Očkovacia látka proti hepatitíde A, inaktivovaná, neporušený vírus;;;
Vasocardin 100;Metoprolol;;;
Vasocardin 50;Metoprolol;;;
Vasocardin SR 200;Metoprolol;;;
Vaxigrip;Očkovacia látka proti chrípke, inaktivovaná, štiepený vírus alebo povrchový antigén;;;
Vaxigrip Tetra;Očkovacia látka proti chrípke, inaktivovaná, štiepený vírus alebo povrchový antigén;;;
Vaxneuvance injekčná suspenzia v naplnenej injekčnej striekačke;Očkovacia látka proti pneumokokom, purifikovaný polysacharidový antigén konjugovaný;;;
Vaxneuvance injekčná suspenzia v naplnenej injekčnej striekačke;Očkovacia látka proti pneumokokom, purifikovaný polysacharidový antigén konjugovaný;;;
Vectibix 20 mg/ml infúzny koncentrát;Panitumumab;;;
Vectibix 20 mg/ml infúzny koncentrát;Panitumumab;;;
VEGZELMA 25 mg/ml infúzny koncentrát;Bevacizumab;;;
VEGZELMA 25 mg/ml infúzny koncentrát;Bevacizumab;;;
VELBIENNE 2 mg/1 mg filmom obalené tablety;Dienogest a estrogén;;;
VELETRI 1,5 mg prášok na infúzny roztok;Epoprostenol;;;
Venclyxto 10 mg filmom obalené tablety;Venetoklax;;;
Venclyxto 100 mg filmom obalené tablety;Venetoklax;;;
Venclyxto 50 mg filmom obalené tablety;Venetoklax;;;
Venofer;Parenterálne lieky s trojmocným železom;;;
Ventavis 10 mikrogramov/ml roztok pre rozprašovač;Iloprost;;;
Ventolin;Salbutamol;;;
VERAL 50 mg;Diklofenak;;;
VERAL 50 mg;Diklofenak;;;
VERAL RETARD 100 mg;Diklofenak;;;
VERAL RETARD 75 mg;Diklofenak;;;
Verimmus 10 mg tablety;Everolimus;;;
Verimmus 5 mg tablety;Everolimus;;;
VEROGALID ER 240 mg;Verapamil;;;
VEROSPIRON;Spironolaktón;;;
Verquvo 10 mg filmom obalené tablety;Vericiguat;;;
Verquvo 2,5 mg filmom obalené tablety;Vericiguat;;;
Verquvo 5 mg filmom obalené tablety;Vericiguat;;;
Versatis 700 mg liečivá náplasť;Lidokaín;;;
Verzenios 100 mg filmom obalené tablety;Abemaciklib;;;
Verzenios 150 mg filmom obalené tablety;Abemaciklib;;;
Verzenios 50 mg filmom obalené tablety;Abemaciklib;;;
Vesicare 10 mg;Solifenacín;;;
Vesomni 6 mg/0,4 mg tablety s riadeným uvoľňovaním;Tamsulozín a solifenacín;;;
VESSEL DUE F kapsuly;Sulodexid;;;
Vevzuo 120 mg injekčný roztok;Denosumab;;;
VFEND 200 mg filmom obalené tablety;Vorikonazol;;;
Vgenfli 40 mg/ml, injekčný roztok naplnený v injekčnej striekačke;Aflibercept;;;
VIDONORM 4 mg/10 mg tablety;Perindopril a amlodipín;;;
VIDONORM 4 mg/5 mg tablety;Perindopril a amlodipín;;;
VIDONORM 4 mg/5 mg tablety;Perindopril a amlodipín;;;
VIDONORM 8 mg/10 mg tablety;Perindopril a amlodipín;;;
VIDONORM 8 mg/10 mg tablety;Perindopril a amlodipín;;;
VIDONORM 8 mg/5 mg tablety;Perindopril a amlodipín;;;
VIDONORM 8 mg/5 mg tablety;Perindopril a amlodipín;;;
VIGAMOX;Moxifloxacín;;;
Vinorelbine Glenmark 20 mg;Vinorelbín;;;
Vinorelbine Glenmark 30 mg;Vinorelbín;;;
Vinorelbine medac 20 mg mäkké kapsuly;Vinorelbín;;;
Vinorelbine medac 30 mg mäkké kapsuly;Vinorelbín;;;
Vipdomet 12,5 mg/1000 mg filmom obalené tablety;Metformín a alogliptín;;;
Vipdomet 12,5 mg/850 mg filmom obalené tablety;Metformín a alogliptín;;;
Vipidia 12,5 mg filmom obalené tablety;Alogliptín;;;
Vipidia 25 mg filmom obalené tablety;Alogliptín;;;
Viread 245 mg filmom obalené tablety;Tenofovir dizoproxil;;;
Viregyt-K;Amantadín;;;
Visanne;Dienogest;;;
VISIPAQUE 270 mg I/1 ml;Jodixanol;;;
VISIPAQUE 270 mg I/1 ml;Jodixanol;;;
VISIPAQUE 320 mg I/1 ml;Jodixanol;;;
VISIPAQUE 320 mg I/1 ml;Jodixanol;;;
VISIPAQUE 320 mg I/1 ml;Jodixanol;;;
VISIPAQUE 320 mg I/1 ml;Jodixanol;;;
VITAMIN B12 LÉČIVA 1000 µg;Kyanokobalamín;;;
VITAMIN B12 LÉČIVA 300 µg;Kyanokobalamín;;;
Vivaire 100 mikrogramov/6 mikrogramov/dávka;Formoterol a beklometazón;;;
Vivaire 200 mikrogramov/6 mikrogramov/dávka;Formoterol a beklometazón;;;
Vixargio 15 mg filmom obalené tablety;Rivaroxabán;;;
Vixargio 15 mg filmom obalené tablety;Rivaroxabán;;;
Vixargio 20 mg filmom obalené tablety;Rivaroxabán;;;
Vixargio 20 mg filmom obalené tablety;Rivaroxabán;;;
Vokanamet 150 mg/1000 mg filmom obalené tablety;Metformín a kanagliflozín;;;
Vokanamet 50 mg/1000 mg filmom obalené tablety;Metformín a kanagliflozín;;;
Voltaren Rapid 50 mg;Diklofenak;;;
Vorikonazol Sandoz 200 mg filmom obalené tablety;Vorikonazol;;;
Vosevi 400 mg/100 mg/100 mg filmom obalené tablety;Sofosbuvir, velpatasvir a voxilaprevir;;;
Voxzogo 0,4 mg prášok a rozpúšťadlo na injekčný roztok;Vozoritid;;;
Voxzogo 0,56 mg prášok a rozpúšťadlo na injekčný roztok;Vozoritid;;;
Voxzogo 1,2 mg prášok a rozpúšťadlo na injekčný roztok;Vozoritid;;;
VPRIV 400 jednotiek prášok na infúzny roztok;Velagluceráza alfa;;;
VYDURA 75 mg perorálny lyofilizát;Rimegepant;;;
VYDURA 75 mg perorálny lyofilizát;Rimegepant;;;
VYDURA 75 mg perorálny lyofilizát;Rimegepant;;;
VYEPTI 100 mg koncentrát na infúzny roztok;Eptinezumab;;;
Vyndaqel 61 mg mäkké kapsuly;Tafamidis;;;
Vyvgart 20 mg/ml koncentrát na infúzny roztok;Efgartigimod alfa;;;
Wamlox 10 mg/160 mg filmom obalené tablety;Valsartan a amlodipín;;;
Wamlox 5 mg/160 mg filmom obalené tablety;Valsartan a amlodipín;;;
Wamlox 5 mg/80 mg filmom obalené tablety;Valsartan a amlodipín;;;
WARFARIN ORION 3 mg;Warfarín;;;
WARFARIN ORION 5 mg;Warfarín;;;
Warfarin PMCS 2 mg;Warfarín;;;
Warfarin PMCS 5 mg;Warfarín;;;
Weldinin;Sorafenib;;;
WEZENLA 130 mg koncentrát na infúzny roztok;Ustekinumab;;;
WEZENLA 45 mg injekčný roztok v naplnenej injekčnej striekačke;Ustekinumab;;;
